IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.107.109,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,25156 kB/s
47.238.131.39,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,19401 kB/s
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,17455 kB/s
47.242.125.241,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,16881 kB/s
47.242.7.162,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,16450 kB/s
8.210.42.171,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,16345 kB/s
8.218.142.253,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,16343 kB/s
8.219.42.72,2096,true,SIN,Asia Pacific,Singapore,86 ms,15829 kB/s
8.219.42.72,2053,true,SIN,Asia Pacific,Singapore,97 ms,15196 kB/s
47.242.119.104,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,14884 kB/s
47.243.183.127,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,14830 kB/s
47.243.42.155,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,14809 kB/s
47.242.107.109,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,14535 kB/s
47.243.18.199,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,14112 kB/s
8.217.121.207,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,13593 kB/s
47.243.26.83,2083,true,HKG,Asia Pacific,Hong Kong,77 ms,13586 kB/s
47.243.18.199,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,13207 kB/s
8.210.245.224,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,13138 kB/s
47.243.18.199,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,12976 kB/s
8.210.119.11,2087,true,HKG,Asia Pacific,Hong Kong,89 ms,12885 kB/s
8.210.34.188,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,12784 kB/s
47.242.176.237,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,12663 kB/s
47.242.171.94,2087,true,HKG,Asia Pacific,Hong Kong,78 ms,12572 kB/s
8.217.221.165,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,12496 kB/s
8.210.43.213,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,12467 kB/s
8.210.107.246,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,12281 kB/s
8.218.243.95,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,12149 kB/s
8.210.146.108,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,12094 kB/s
47.242.171.94,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,11974 kB/s
8.218.143.10,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,11731 kB/s
47.243.206.150,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,11579 kB/s
8.210.175.109,2053,true,HKG,Asia Pacific,Hong Kong,164 ms,11427 kB/s
47.242.17.250,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,11206 kB/s
8.218.122.55,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,11111 kB/s
8.210.207.214,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,10998 kB/s
8.210.101.157,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,10934 kB/s
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,10786 kB/s
47.243.107.148,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,10379 kB/s
47.243.107.148,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,10314 kB/s
8.210.101.157,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,10313 kB/s
8.210.174.156,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,10056 kB/s
47.242.234.127,2053,true,HKG,Asia Pacific,Hong Kong,93 ms,10022 kB/s
47.243.51.171,2053,true,HKG,Asia Pacific,Hong Kong,85 ms,9849 kB/s
47.243.5.154,8443,true,HKG,Asia Pacific,Hong Kong,87 ms,9769 kB/s
47.242.202.230,443,true,HKG,Asia Pacific,Hong Kong,62 ms,9502 kB/s
8.218.204.128,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,9436 kB/s
8.218.1.163,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,9372 kB/s
47.243.42.219,2083,true,HKG,Asia Pacific,Hong Kong,72 ms,9301 kB/s
8.210.9.129,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,9290 kB/s
47.242.17.250,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,9251 kB/s
47.243.255.224,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,9208 kB/s
47.243.173.187,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,8952 kB/s
47.242.125.241,8443,true,HKG,Asia Pacific,Hong Kong,84 ms,8903 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,8850 kB/s
8.210.207.214,2087,true,HKG,Asia Pacific,Hong Kong,71 ms,8844 kB/s
8.218.1.163,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,8834 kB/s
47.243.139.243,2053,true,HKG,Asia Pacific,Hong Kong,72 ms,8829 kB/s
8.210.55.134,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,8670 kB/s
8.210.55.134,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,8613 kB/s
47.242.176.237,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,8455 kB/s
47.242.234.127,2087,true,HKG,Asia Pacific,Hong Kong,97 ms,8425 kB/s
8.210.42.171,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,8419 kB/s
8.217.164.10,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,8285 kB/s
8.210.175.109,2087,true,HKG,Asia Pacific,Hong Kong,168 ms,8274 kB/s
47.242.79.71,2053,true,HKG,Asia Pacific,Hong Kong,77 ms,8264 kB/s
47.242.42.153,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,8250 kB/s
