IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.176.237,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,26707 kB/s
47.74.155.26,80,false,SIN,Asia Pacific,Singapore,106 ms,22713 kB/s
47.243.206.150,2052,false,HKG,Asia Pacific,Hong Kong,66 ms,20657 kB/s
47.238.6.58,2052,false,HKG,Asia Pacific,Hong Kong,65 ms,19995 kB/s
8.210.156.6,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,19594 kB/s
8.218.65.171,8880,false,HKG,Asia Pacific,Hong Kong,70 ms,16958 kB/s
47.238.6.102,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,16541 kB/s
8.217.121.207,8880,false,HKG,Asia Pacific,Hong Kong,68 ms,16319 kB/s
47.243.27.217,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,15646 kB/s
8.210.207.214,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,15316 kB/s
47.76.94.15,2052,false,HKG,Asia Pacific,Hong Kong,56 ms,15291 kB/s
8.210.164.75,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,12405 kB/s
8.218.228.152,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,12399 kB/s
8.217.123.243,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,12196 kB/s
8.219.42.72,8880,false,SIN,Asia Pacific,Singapore,88 ms,12188 kB/s
8.217.127.73,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,11988 kB/s
47.76.146.1,2052,false,HKG,Asia Pacific,Hong Kong,68 ms,11880 kB/s
47.76.192.24,80,false,HKG,Asia Pacific,Hong Kong,56 ms,11407 kB/s
8.218.207.169,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,10943 kB/s
47.243.206.150,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,10811 kB/s
8.218.201.73,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,10322 kB/s
8.217.123.243,8080,false,HKG,Asia Pacific,Hong Kong,55 ms,10120 kB/s
47.76.26.26,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,10088 kB/s
8.210.164.75,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,9488 kB/s
47.237.95.156,80,false,SIN,Asia Pacific,Singapore,221 ms,9259 kB/s
47.76.227.128,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,9241 kB/s
47.242.79.71,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,9127 kB/s
47.76.214.139,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,9016 kB/s
8.219.42.72,2082,false,SIN,Asia Pacific,Singapore,83 ms,8878 kB/s
8.217.123.243,2095,false,HKG,Asia Pacific,Hong Kong,55 ms,8759 kB/s
8.217.239.116,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,8718 kB/s
8.217.66.3,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,8714 kB/s
47.238.40.58,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,8677 kB/s
8.217.239.116,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,8564 kB/s
8.218.228.152,80,false,HKG,Asia Pacific,Hong Kong,60 ms,8518 kB/s
8.218.65.171,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,8517 kB/s
8.210.156.6,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,8434 kB/s
47.237.95.146,8880,false,SIN,Asia Pacific,Singapore,237 ms,8395 kB/s
8.217.121.207,2052,false,HKG,Asia Pacific,Hong Kong,66 ms,8226 kB/s
8.222.137.192,2052,false,SIN,Asia Pacific,Singapore,220 ms,8196 kB/s
8.210.85.222,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,8167 kB/s
8.218.74.119,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,8163 kB/s
8.218.207.169,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,8156 kB/s
8.219.111.147,2052,false,SIN,Asia Pacific,Singapore,224 ms,8156 kB/s
47.243.26.83,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,8051 kB/s
47.76.227.128,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,8047 kB/s
8.210.65.1,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,8031 kB/s
47.238.35.50,2086,false,HKG,Asia Pacific,Hong Kong,56 ms,8026 kB/s
47.238.40.58,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,7964 kB/s
8.219.0.48,2052,false,SIN,Asia Pacific,Singapore,215 ms,7908 kB/s
8.219.42.72,2052,false,SIN,Asia Pacific,Singapore,88 ms,7899 kB/s
8.222.136.247,2052,false,SIN,Asia Pacific,Singapore,229 ms,7886 kB/s
8.218.65.171,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,7870 kB/s
8.219.1.92,2052,false,SIN,Asia Pacific,Singapore,214 ms,7749 kB/s
47.242.79.71,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,7730 kB/s
47.236.232.148,2052,false,SIN,Asia Pacific,Singapore,214 ms,7682 kB/s
47.236.149.107,2082,false,SIN,Asia Pacific,Singapore,224 ms,7663 kB/s
8.219.78.188,2052,false,SIN,Asia Pacific,Singapore,225 ms,7659 kB/s
8.218.74.119,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,7616 kB/s
47.76.33.40,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,7564 kB/s
47.243.206.150,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,7540 kB/s
47.236.189.92,2082,false,SIN,Asia Pacific,Singapore,213 ms,7452 kB/s
47.237.11.182,80,false,SIN,Asia Pacific,Singapore,220 ms,7406 kB/s
8.217.121.207,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,7386 kB/s
47.76.26.26,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,7249 kB/s
8.219.177.205,2052,false,SIN,Asia Pacific,Singapore,220 ms,7170 kB/s
8.222.193.65,2052,false,SIN,Asia Pacific,Singapore,213 ms,7168 kB/s
8.219.111.147,2082,false,SIN,Asia Pacific,Singapore,224 ms,7071 kB/s
47.237.121.38,2052,false,SIN,Asia Pacific,Singapore,216 ms,7043 kB/s
8.219.114.201,2052,false,SIN,Asia Pacific,Singapore,218 ms,6976 kB/s
8.219.199.220,2052,false,SIN,Asia Pacific,Singapore,226 ms,6974 kB/s
47.238.35.50,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,6940 kB/s
47.242.176.237,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,6838 kB/s
